year,month,day,hour,mean,min,max
2022,1,17,7,90.0,90,90
2022,1,17,15,84.0,84,84
2022,1,17,16,86.16666666666667,74,92
2022,1,17,17,80.0,73,88
2022,1,17,18,79.4,76,81
2022,1,17,19,77.16666666666667,74,84
2022,1,17,20,69.33333333333333,66,74
2022,1,17,21,71.66666666666667,67,79
2022,1,17,22,74.6,70,81
2022,1,18,8,90.0,90,90
2022,1,18,9,81.0,74,88
2022,1,18,10,81.33333333333333,73,88
2022,1,18,11,90.33333333333333,85,97
2022,1,18,12,89.2,78,98
2022,1,18,13,89.83333333333333,83,99
2022,1,18,14,79.83333333333333,61,88
2022,1,18,15,91.66666666666667,83,97
2022,1,18,16,91.16666666666667,89,95
2022,1,18,17,94.8,88,103
2022,1,18,18,84.83333333333333,74,97
2022,1,18,19,67.83333333333333,66,71
2022,1,18,20,73.6,70,81
2022,1,18,21,71.8,68,74
2022,1,18,22,68.8,65,72
2022,1,18,23,71.5,64,77
2022,1,19,0,75.83333333333333,70,83
2022,1,19,1,83.16666666666667,73,94
2022,1,19,2,81.0,75,90
2022,1,19,3,91.0,69,108
2022,1,19,4,84.0,63,93
2022,1,19,5,80.8,53,93
2022,1,19,6,87.5,77,99
2022,1,19,7,86.0,67,95
2022,1,19,8,81.6,61,91
2022,1,19,9,89.0,83,100
2022,1,19,10,83.75,80,87
2022,1,19,11,80.0,55,102
2022,1,19,12,83.25,82,85
2022,1,19,13,81.0,78,84
2022,1,19,14,81.66666666666667,78,84
2022,1,19,15,76.6,66,86
2022,1,19,16,77.5,70,82
2022,1,19,17,78.33333333333333,75,82
2022,1,19,18,68.16666666666667,63,74
2022,1,19,19,77.83333333333333,64,97
2022,1,19,20,60.666666666666664,55,67
2022,1,20,3,89.16666666666667,79,104
2022,1,20,4,98.66666666666667,91,103
2022,1,20,5,92.33333333333333,86,97
2022,1,20,6,95.66666666666667,90,100
2022,1,20,7,101.33333333333333,99,104
2022,1,20,8,96.4,89,107
2022,1,20,9,81.0,57,113
2022,1,20,10,88.2,81,92
2022,1,20,11,88.0,78,96
2022,1,20,12,107.5,96,119
2022,1,20,14,103.5,102,105
2022,1,20,15,95.83333333333333,90,100
2022,1,20,16,94.16666666666667,89,98
2022,1,20,17,89.83333333333333,85,96
2022,1,20,18,76.16666666666667,67,84
2022,1,20,19,73.16666666666667,67,79
2022,1,20,20,71.16666666666667,68,74
2022,1,20,21,72.0,62,88
2022,1,20,22,65.16666666666667,61,76
2022,1,20,23,68.0,62,87
2022,1,21,0,68.16666666666667,64,71
2022,1,21,1,73.5,63,78
2022,1,21,2,85.0,85,85
2022,1,21,3,87.66666666666667,83,93
2022,1,21,4,86.83333333333333,74,97
2022,1,21,5,80.83333333333333,73,87
2022,1,21,6,78.4,76,82
2022,1,21,7,79.83333333333333,74,85
2022,1,21,8,83.0,77,89
2022,1,21,9,76.5,73,82
2022,1,21,10,101.5,94,109
2022,1,21,11,87.0,52,106
2022,1,21,12,102.0,96,108
2022,1,21,15,89.75,84,99
2022,1,21,16,84.4,78,91
2022,1,21,17,94.33333333333333,92,98
2022,1,21,18,86.5,74,96
2022,1,21,19,76.16666666666667,70,88
2022,1,21,20,70.4,68,73
2022,1,21,21,72.33333333333333,65,81
2022,1,21,22,69.8,66,78
2022,1,21,23,66.33333333333333,61,69
2022,1,22,0,71.66666666666667,63,85
2022,1,22,1,84.5,72,103
2022,1,22,2,87.4,83,93
2022,1,22,3,84.5,78,94
2022,1,22,4,82.2,77,85
2022,1,22,5,57.0,57,57
2022,1,22,7,91.75,80,102
2022,1,22,8,97.66666666666667,92,101
2022,1,22,9,106.5,102,111
2022,1,22,10,120.0,116,124
2022,1,22,11,121.0,116,126
2022,1,22,13,94.5,91,97
2022,1,22,14,96.83333333333333,90,102
2022,1,22,15,94.2,90,98
2022,1,22,16,92.16666666666667,89,96
2022,1,22,17,91.0,76,98
2022,1,22,18,72.83333333333333,67,78
2022,1,22,19,69.2,62,77
2022,1,22,20,68.0,66,71
2022,1,22,21,72.33333333333333,67,83
2022,1,22,22,69.0,64,80
2022,1,22,23,70.6,67,75
2022,1,23,0,79.6,69,92
2022,1,23,1,77.66666666666667,70,90
2022,1,23,2,79.33333333333333,72,91
2022,1,23,3,82.0,74,87
2022,1,23,4,80.83333333333333,75,89
2022,1,23,5,76.83333333333333,51,90
2022,1,23,6,74.4,58,83
2022,1,23,7,104.0,104,104
2022,1,23,9,92.5,88,97
2022,1,23,10,104.0,104,104
2022,1,23,11,101.0,101,101
2022,1,23,12,90.6,66,100
2022,1,23,13,94.0,68,107
2022,1,23,14,97.33333333333333,90,110
2022,1,23,15,97.6,90,104
2022,1,23,16,93.2,90,97
2022,1,23,17,94.75,85,110
2022,1,23,18,86.0,76,96
2022,1,23,19,74.66666666666667,71,77
2022,1,23,20,80.6,76,86
2022,1,24,12,83.25,81,87
2022,1,24,13,88.5,83,95
2022,1,24,14,86.0,79,92
2022,1,24,15,80.0,72,87
2022,1,24,16,83.4,77,90
2022,1,24,17,78.66666666666667,75,82
2022,1,24,18,75.83333333333333,67,85
2022,1,24,19,72.66666666666667,66,92
2022,1,24,20,65.66666666666667,63,69
2022,1,24,21,67.33333333333333,61,75
2022,1,24,22,66.4,61,78
2022,1,24,23,91.5,82,105
2022,1,25,0,79.66666666666667,77,83
2022,1,25,1,82.8,74,86
2022,1,25,2,78.33333333333333,63,85
2022,1,25,3,78.16666666666667,66,90
2022,1,25,4,78.0,69,92
2022,1,25,5,101.0,79,113
2022,1,25,6,77.0,77,77
2022,1,25,7,100.66666666666667,97,107
2022,1,25,8,75.16666666666667,57,92
2022,1,25,9,73.33333333333333,67,77
2022,1,25,10,86.0,71,102
2022,1,25,11,89.0,76,102
2022,1,25,12,89.0,77,107
2022,1,25,13,85.33333333333333,77,93
2022,1,25,14,85.66666666666667,78,92
2022,1,25,15,87.0,83,91
2022,1,25,16,82.33333333333333,77,92
2022,1,25,17,80.2,65,117
2022,1,25,18,68.66666666666667,65,72
2022,1,25,19,70.33333333333333,66,75
2022,1,25,20,64.66666666666667,61,72
2022,1,25,21,72.16666666666667,66,84
2022,1,25,22,72.66666666666667,67,78
2022,1,25,23,71.0,61,86
2022,1,26,1,112.33333333333333,100,122
2022,1,26,2,100.75,55,128
2022,1,26,3,111.5,111,112
2022,1,26,4,107.83333333333333,107,110
2022,1,26,6,100.0,100,100
2022,1,26,7,98.5,93,104
2022,1,26,8,93.33333333333333,92,94
2022,1,26,9,88.2,47,103
2022,1,26,10,103.33333333333333,100,106
2022,1,26,11,100.33333333333333,53,130
2022,1,26,13,109.25,100,131
2022,1,26,14,85.2,53,114
2022,1,26,15,102.66666666666667,91,110
2022,1,26,16,99.6,94,110
2022,1,26,17,96.25,88,102
2022,1,26,18,95.4,83,104
2022,1,26,19,99.5,89,108
2022,1,26,20,88.33333333333333,82,92
2022,1,26,21,83.33333333333333,81,86
2022,1,26,22,82.66666666666667,80,89
2022,1,26,23,96.0,83,115
2022,1,27,0,87.66666666666667,83,95
2022,1,27,1,92.5,88,97
2022,1,27,2,83.2,66,101
2022,1,27,3,120.75,107,135
2022,1,27,4,103.0,90,115
2022,1,27,5,89.66666666666667,63,102
2022,1,27,6,94.66666666666667,89,105
2022,1,27,7,96.83333333333333,86,112
2022,1,27,8,78.0,56,89
2022,1,27,16,87.0,82,94
2022,1,27,17,68.6,61,74
2022,1,27,18,67.66666666666667,63,72
2022,1,27,19,75.16666666666667,67,91
2022,1,27,20,68.0,63,73
2022,1,27,21,70.83333333333333,69,73
2022,1,27,22,64.83333333333333,62,70
2022,1,27,23,73.33333333333333,64,78
2022,1,28,0,69.8,64,78
2022,1,28,1,80.4,70,88
2022,1,28,2,95.5,82,127
2022,1,28,3,87.5,83,92
2022,1,28,4,86.0,79,92
2022,1,28,5,81.0,74,85
2022,1,28,6,84.6,80,88
2022,1,28,7,78.33333333333333,71,89
2022,1,28,8,90.4,49,105
2022,1,28,9,84.0,84,84
2022,1,28,10,82.2,75,88
2022,1,28,11,84.33333333333333,80,90
2022,1,28,12,86.16666666666667,80,90
2022,1,28,13,77.6,69,84
2022,1,28,14,87.8,79,94
2022,1,28,15,88.4,83,95
2022,1,28,16,89.0,82,96
2022,1,28,17,76.16666666666667,68,86
2022,1,28,18,73.33333333333333,63,83
2022,1,28,19,68.83333333333333,64,76
2022,1,28,20,64.66666666666667,59,75
2022,1,28,21,63.0,59,68
2022,1,28,22,65.0,56,73
2022,1,28,23,65.5,58,76
2022,1,29,0,70.33333333333333,58,94
2022,1,29,1,86.4,80,99
2022,1,29,2,85.0,81,88
2022,1,29,3,79.5,76,83
2022,1,29,4,92.0,76,108
2022,1,29,5,79.0,79,79
2022,1,29,6,86.25,79,101
2022,1,29,7,80.66666666666667,76,91
2022,1,29,15,78.66666666666667,69,86
2022,1,29,16,74.5,70,80
2022,1,29,17,73.66666666666667,67,86
2022,1,29,18,79.16666666666667,75,85
2022,1,29,19,67.25,66,69
2022,1,29,20,66.66666666666667,63,69
2022,1,29,21,67.16666666666667,64,70
2022,1,29,22,62.833333333333336,60,66
2022,1,29,23,69.0,60,77
2022,1,30,0,69.6,57,80
2022,1,30,1,89.66666666666667,72,107
2022,1,30,2,96.66666666666667,89,114
2022,1,30,3,86.83333333333333,74,95
2022,1,30,4,71.16666666666667,67,76
2022,1,30,5,83.5,65,105
2022,1,30,6,85.8,79,102
2022,1,30,7,89.75,87,93
2022,1,30,8,83.0,83,83
2022,1,30,9,71.5,63,80
2022,1,30,10,87.0,78,94
2022,1,30,11,98.0,98,98
2022,1,30,12,93.25,86,102
2022,1,30,13,86.5,81,90
2022,1,30,14,97.25,90,109
2022,1,30,15,83.6,77,93
2022,1,30,16,85.0,75,91
2022,1,30,17,82.66666666666667,76,88
2022,1,30,18,70.66666666666667,60,87
2022,1,30,19,63.666666666666664,59,78
2022,1,30,20,66.5,64,70
2022,1,30,21,71.16666666666667,62,82
2022,1,30,22,62.666666666666664,61,65
2022,1,30,23,66.83333333333333,58,81
2022,1,31,0,66.75,61,74
2022,1,31,6,93.25,87,97
2022,1,31,7,91.6,78,103
2022,1,31,8,85.25,74,100
2022,1,31,9,92.25,79,106
2022,1,31,10,90.33333333333333,85,96
2022,1,31,11,89.5,83,102
2022,1,31,12,96.6,89,105
2022,1,31,13,94.8,89,100
2022,1,31,14,96.8,91,104
2022,1,31,15,86.75,60,97
2022,1,31,16,83.4,75,93
2022,1,31,17,75.66666666666667,69,96
2022,1,31,18,80.66666666666667,73,95
2022,1,31,19,78.33333333333333,73,96
2022,1,31,20,71.6,67,80
2022,1,31,21,79.16666666666667,67,90
2022,1,31,22,70.0,67,73
2022,1,31,23,104.33333333333333,97,108
2022,2,1,0,91.5,86,97
2022,2,1,1,79.0,71,88
2022,2,1,2,71.5,65,76
2022,2,1,3,74.0,68,90
2022,2,1,4,102.2,85,125
2022,2,1,5,95.6,88,103
2022,2,1,6,90.75,88,96
2022,2,1,7,90.0,81,99
2022,2,1,8,85.25,80,93
2022,2,1,10,95.0,89,101
2022,2,1,11,88.6,71,104
2022,2,1,12,84.66666666666667,79,93
2022,2,1,13,83.0,77,89
2022,2,1,14,85.0,75,93
2022,2,1,15,86.0,86,86
2022,2,1,16,78.5,73,87
2022,2,1,17,77.2,73,84
2022,2,1,18,70.16666666666667,65,73
2022,2,1,19,65.66666666666667,64,68
2022,2,1,20,71.0,66,85
2022,2,1,21,65.33333333333333,61,69
2022,2,1,22,64.83333333333333,57,73
2022,2,1,23,69.2,58,75
2022,2,2,0,65.5,61,82
2022,2,2,1,76.25,69,85
2022,2,2,2,73.0,69,80
2022,2,2,3,99.66666666666667,95,105
2022,2,2,4,70.66666666666667,57,82
2022,2,2,5,86.0,80,92
2022,2,2,6,85.0,82,88
2022,2,2,7,85.75,82,88
2022,2,2,8,84.5,81,88
2022,2,2,12,91.25,88,97
2022,2,2,13,91.16666666666667,88,94
2022,2,2,14,93.0,90,95
2022,2,2,15,90.0,83,94
2022,2,2,16,91.33333333333333,89,94
2022,2,2,17,84.4,81,87
2022,2,2,18,76.66666666666667,70,79
2022,2,2,19,77.0,74,90
2022,2,2,20,77.33333333333333,72,86
2022,2,2,21,78.0,75,82
2022,2,2,22,68.66666666666667,66,70
2022,2,2,23,70.66666666666667,64,75
2022,2,3,0,66.5,59,76
2022,2,3,1,69.16666666666667,63,74
2022,2,3,2,74.83333333333333,72,80
2022,2,3,3,75.16666666666667,65,85
2022,2,3,4,78.75,69,91
2022,2,3,5,97.33333333333333,91,106
2022,2,3,6,100.0,100,100
2022,2,3,7,83.0,73,92
2022,2,3,8,91.0,83,106
2022,2,3,9,88.25,80,96
2022,2,3,10,86.2,66,99
2022,2,3,11,84.33333333333333,80,88
2022,2,3,12,85.66666666666667,48,98
2022,2,3,13,98.5,88,121
2022,2,3,14,86.66666666666667,80,94
2022,2,3,15,79.6,54,93
2022,2,3,16,82.6,66,95
2022,2,3,17,75.0,68,88
2022,2,3,18,74.16666666666667,67,80
2022,2,3,19,72.0,71,73
2022,2,3,20,70.6,68,73
2022,2,3,21,69.33333333333333,66,81
2022,2,3,22,75.5,70,84
2022,2,3,23,71.16666666666667,59,86
2022,2,4,0,82.0,72,93
2022,2,4,9,75.0,72,78
2022,2,4,10,96.0,92,100
2022,2,4,11,106.0,106,106
2022,2,4,12,93.8,87,98
2022,2,4,13,96.4,92,103
2022,2,4,14,96.66666666666667,94,99
2022,2,4,15,94.5,82,99
2022,2,4,16,86.33333333333333,74,96
2022,2,4,17,82.33333333333333,63,95
2022,2,4,18,73.83333333333333,67,82
2022,2,4,19,66.0,64,68
2022,2,4,20,80.2,74,88
2022,2,4,21,69.16666666666667,64,76
2022,2,4,22,74.5,67,83
2022,2,4,23,74.66666666666667,65,85
2022,2,5,0,88.75,72,103
2022,2,5,1,88.25,63,107
2022,2,5,2,86.8,68,100
2022,2,5,3,79.2,65,90
2022,2,5,4,73.5,66,81
2022,2,5,5,76.2,70,85
2022,2,5,6,91.0,52,115
2022,2,5,7,76.4,49,97
2022,2,5,8,85.16666666666667,75,91
2022,2,5,9,72.5,70,76
2022,2,5,10,88.33333333333333,81,95
2022,2,5,11,90.33333333333333,87,93
2022,2,5,12,93.5,69,108
2022,2,5,13,75.0,75,75
2022,2,5,14,78.33333333333333,73,84
2022,2,5,15,88.5,84,93
2022,2,5,17,72.66666666666667,69,76
2022,2,5,18,79.83333333333333,70,86
2022,2,5,19,71.66666666666667,68,75
2022,2,5,20,79.83333333333333,71,98
2022,2,5,21,68.66666666666667,63,75
2022,2,5,22,71.0,63,77
2022,2,5,23,62.8,59,69
2022,2,6,0,65.16666666666667,59,76
2022,2,6,1,70.16666666666667,62,79
2022,2,6,2,74.25,69,83
2022,2,6,7,87.66666666666667,74,96
2022,2,6,8,85.2,82,91
2022,2,6,9,70.5,66,75
2022,2,6,10,71.8,58,80
2022,2,6,11,75.5,71,82
2022,2,6,12,95.0,89,101
2022,2,6,13,85.6,81,100
2022,2,6,14,80.2,75,84
2022,2,6,15,81.0,76,87
2022,2,6,16,79.0,74,89
2022,2,6,17,77.0,75,79
2022,2,6,18,73.0,63,78
2022,2,6,19,63.5,59,70
2022,2,6,20,64.5,59,70
2022,2,6,21,71.33333333333333,61,84
2022,2,6,22,63.666666666666664,62,71
2022,2,6,23,61.666666666666664,56,74
2022,2,7,0,65.2,61,75
2022,2,7,1,62.666666666666664,58,74
2022,2,7,2,71.0,67,78
2022,2,7,3,93.8,69,115
2022,2,7,4,87.33333333333333,80,97
2022,2,7,5,85.4,80,90
2022,2,7,6,87.0,82,92
2022,2,7,7,91.0,88,94
2022,2,7,11,83.0,83,83
2022,2,7,12,74.5,61,86
2022,2,7,13,80.0,63,99
2022,2,7,14,79.0,56,100
2022,2,7,15,79.66666666666667,75,86
2022,2,7,16,72.75,64,79
2022,2,7,17,62.333333333333336,60,64
2022,2,7,18,66.83333333333333,58,75
2022,2,7,19,61.5,57,70
2022,2,7,20,65.0,62,70
2022,2,7,21,57.833333333333336,54,63
2022,2,7,22,71.5,66,78
2022,2,7,23,95.5,84,107
2022,2,8,0,108.0,78,138
2022,2,8,1,78.4,54,99
2022,2,8,2,72.0,62,76
2022,2,8,3,72.2,68,76
2022,2,8,4,74.8,56,89
2022,2,8,5,70.25,60,77
2022,2,8,6,85.66666666666667,63,104
2022,2,8,7,82.0,76,87
2022,2,8,8,75.0,69,80
2022,2,8,9,84.33333333333333,76,91
2022,2,8,10,93.33333333333333,84,108
2022,2,8,11,101.2,82,145
2022,2,8,12,81.4,49,96
2022,2,8,13,82.5,77,90
2022,2,8,14,90.0,77,111
2022,2,8,15,82.25,76,90
2022,2,8,16,74.8,69,79
2022,2,8,17,62.333333333333336,59,69
2022,2,8,18,66.5,60,73
2022,2,8,19,60.0,54,64
2022,2,8,20,61.166666666666664,57,76
2022,2,8,21,62.666666666666664,59,69
2022,2,8,22,69.5,59,78
2022,2,8,23,62.833333333333336,59,68
2022,2,9,0,75.2,65,95
2022,2,9,1,70.0,41,94
2022,2,9,2,87.0,86,88
2022,2,9,3,73.75,65,83
2022,2,9,4,80.0,70,91
2022,2,9,5,81.2,74,90
2022,2,9,6,80.4,74,85
2022,2,9,7,82.33333333333333,76,89
2022,2,9,8,98.0,81,115
2022,2,9,9,89.75,85,93
2022,2,9,10,91.0,79,103
2022,2,9,11,79.66666666666667,60,97
2022,2,9,12,78.6,57,90
2022,2,9,13,79.5,75,85
2022,2,9,14,81.0,76,88
2022,2,9,15,81.0,74,89
2022,2,9,17,76.0,76,76
2022,2,9,18,70.2,60,76
2022,2,9,19,66.0,60,81
2022,2,9,20,63.0,55,71
2022,2,9,21,67.16666666666667,56,73
2022,2,9,22,56.166666666666664,55,57
2022,2,9,23,60.6,57,65
2022,2,10,0,67.83333333333333,60,84
2022,2,10,1,73.66666666666667,63,95
2022,2,10,2,79.0,74,83
2022,2,10,3,90.0,80,102
2022,2,10,4,100.0,79,147
2022,2,10,5,106.0,98,119
2022,2,10,6,81.2,73,89
2022,2,10,7,68.16666666666667,64,75
2022,2,10,8,61.833333333333336,58,64
2022,2,10,9,87.0,59,104
2022,2,10,10,93.5,82,104
2022,2,10,11,81.0,74,89
2022,2,10,13,83.0,83,83
2022,2,10,14,76.5,70,89
2022,2,10,15,78.16666666666667,69,90
2022,2,10,16,75.75,65,85
2022,2,10,17,87.0,75,111
2022,2,10,18,75.5,65,86
2022,2,10,19,64.83333333333333,56,80
2022,2,10,20,72.75,65,84
2022,2,10,21,66.5,59,87
2022,2,10,22,63.333333333333336,58,71
2022,2,10,23,69.8,64,82
2022,2,11,0,78.66666666666667,73,83
2022,2,11,2,88.5,88,89
2022,2,11,3,78.0,64,90
2022,2,11,4,87.5,80,94
2022,2,11,5,85.83333333333333,83,91
2022,2,11,6,85.6,79,89
2022,2,11,7,86.16666666666667,60,95
2022,2,11,8,93.33333333333333,82,112
2022,2,11,9,98.2,84,120
2022,2,11,10,94.66666666666667,84,110
2022,2,11,11,88.0,88,88
2022,2,11,12,65.0,33,84
2022,2,11,13,75.5,60,81
2022,2,11,14,75.83333333333333,70,80
2022,2,11,15,72.4,67,78
2022,2,11,16,76.16666666666667,67,87
2022,2,11,17,66.0,58,79
2022,2,11,18,67.83333333333333,62,73
2022,2,11,19,62.333333333333336,61,64
2022,2,11,20,64.16666666666667,56,77
2022,2,11,21,58.6,53,66
2022,2,11,22,61.5,55,77
2022,2,11,23,55.833333333333336,54,58
2022,2,12,0,64.16666666666667,59,73
2022,2,12,1,76.5,62,89
2022,2,12,2,87.0,87,87
2022,2,12,4,71.5,69,74
2022,2,12,5,82.0,74,103
2022,2,12,6,71.75,68,74
2022,2,12,7,84.0,68,102
2022,2,12,8,85.66666666666667,83,88
2022,2,12,11,85.66666666666667,77,96
2022,2,12,12,81.0,81,81
2022,2,12,13,78.0,72,81
2022,2,12,14,74.6,72,77
2022,2,12,15,78.0,74,85
2022,2,12,16,78.0,67,90
2022,2,12,17,65.5,58,76
2022,2,12,18,68.5,65,74
2022,2,12,19,60.666666666666664,56,78
2022,2,12,20,67.0,59,75
2022,2,12,21,59.333333333333336,54,67
2022,2,12,22,64.66666666666667,60,69
2022,2,12,23,72.8,63,85
2022,2,13,0,71.33333333333333,62,80
2022,2,13,1,71.2,64,75
2022,2,13,2,76.6,72,83
2022,2,13,3,78.2,69,94
2022,2,13,4,65.25,62,68
2022,2,13,5,88.5,60,115
2022,2,13,9,99.0,99,99
2022,2,13,10,81.0,76,89
2022,2,13,11,97.0,92,102
2022,2,13,12,91.5,87,97
2022,2,13,13,107.5,96,119
2022,2,13,14,89.2,83,96
2022,2,13,15,92.0,87,97
2022,2,13,16,84.0,77,89
2022,2,13,17,70.66666666666667,65,76
2022,2,13,18,74.4,70,81
2022,2,13,19,67.0,61,77
2022,2,13,20,68.8,66,72
2022,2,13,21,68.33333333333333,65,71
2022,2,13,22,67.0,63,74
2022,2,13,23,70.66666666666667,68,72
2022,2,14,3,76.0,57,95
2022,2,14,4,89.5,85,94
2022,2,14,5,75.6,65,86
2022,2,14,6,79.16666666666667,73,85
2022,2,14,7,68.2,52,79
2022,2,14,8,76.25,74,78
2022,2,14,9,85.0,74,94
2022,2,14,10,81.33333333333333,60,97
2022,2,14,11,111.0,101,126
2022,2,14,12,105.25,98,113
2022,2,14,13,90.83333333333333,54,100
2022,2,14,14,106.33333333333333,99,116
2022,2,14,16,93.8,83,103
2022,2,14,17,78.66666666666667,72,90
2022,2,14,18,73.33333333333333,70,80
2022,2,14,19,69.83333333333333,65,74
2022,2,14,20,69.4,61,77
2022,2,14,21,63.0,58,69
2022,2,14,22,68.83333333333333,57,81
2022,2,14,23,70.75,61,90
2022,2,15,0,84.5,82,87
2022,2,15,1,85.4,79,91
2022,2,15,2,89.25,87,91
2022,2,15,3,78.0,61,91
2022,2,15,4,83.0,78,93
2022,2,15,5,83.0,83,83
2022,2,15,6,85.25,78,102
2022,2,15,7,68.83333333333333,61,77
2022,2,15,8,66.0,57,83
2022,2,15,9,73.2,61,84
2022,2,15,10,66.0,66,66
2022,2,15,15,75.0,75,75
2022,2,15,16,66.83333333333333,60,80
2022,2,15,17,68.66666666666667,65,72
2022,2,15,18,74.16666666666667,68,83
2022,2,15,19,78.33333333333333,75,85
2022,2,15,20,68.2,56,78
2022,2,15,21,59.5,57,62
2022,2,15,22,67.0,63,71
2022,2,15,23,69.66666666666667,66,74
2022,2,16,0,67.83333333333333,61,73
2022,2,16,1,70.2,66,74
2022,2,16,2,76.8,69,91
2022,2,16,3,74.5,67,84
2022,2,16,4,94.8,65,137
2022,2,16,5,76.33333333333333,70,80
2022,2,16,6,81.8,54,107
2022,2,16,7,89.0,84,94
2022,2,16,8,85.16666666666667,80,89
2022,2,16,9,86.5,79,104
2022,2,16,10,93.25,78,108
2022,2,16,11,89.0,85,94
2022,2,16,12,80.0,80,80
2022,2,16,14,83.0,64,94
2022,2,16,15,83.16666666666667,71,93
2022,2,16,16,74.25,69,82
2022,2,16,17,76.16666666666667,69,89
2022,2,16,18,63.166666666666664,52,72
2022,2,16,19,68.0,63,78
2022,2,16,20,63.5,60,70
2022,2,16,21,63.333333333333336,54,72
2022,2,16,22,63.6,60,68
2022,2,16,23,67.2,63,75
2022,2,17,0,64.33333333333333,60,74
2022,2,17,1,76.16666666666667,66,81
2022,2,17,2,74.0,70,78
2022,2,17,3,93.0,93,93
2022,2,17,8,87.0,87,87
2022,2,17,9,83.33333333333333,60,97
2022,2,17,10,61.0,61,61
2022,2,17,13,82.5,66,91
2022,2,17,14,93.66666666666667,84,99
2022,2,17,15,77.2,58,85
2022,2,17,16,81.6,77,89
2022,2,17,17,86.0,72,111
2022,2,17,18,66.83333333333333,60,83
2022,2,17,19,64.83333333333333,62,72
2022,2,17,20,69.2,64,82
2022,2,17,21,67.8,65,71
2022,2,17,22,61.333333333333336,55,66
2022,2,17,23,67.5,60,77
2022,2,18,0,64.5,59,75
2022,2,18,1,82.5,81,84
2022,2,18,2,93.0,89,97
2022,2,18,3,86.5,77,94
2022,2,18,4,69.8,51,83
2022,2,18,5,80.0,76,86
2022,2,18,6,75.83333333333333,66,85
2022,2,18,7,80.4,75,87
2022,2,18,8,84.5,76,97
2022,2,18,9,79.0,55,99
2022,2,18,11,104.0,104,104
2022,2,18,12,89.5,89,90
2022,2,18,13,83.6,78,93
2022,2,18,14,81.0,73,88
2022,2,18,15,81.2,76,85
2022,2,18,16,74.8,71,79
2022,2,18,17,69.33333333333333,55,74
2022,2,18,18,59.166666666666664,57,60
2022,2,18,19,61.833333333333336,59,64
2022,2,18,20,58.833333333333336,55,64
2022,2,18,21,66.83333333333333,54,85
2022,2,18,22,56.6,51,59
2022,2,18,23,58.833333333333336,55,61
2022,2,19,0,69.5,62,83
2022,2,19,1,77.0,58,90
2022,2,19,2,89.0,73,114
2022,2,19,4,89.0,89,89
2022,2,19,5,77.83333333333333,73,82
2022,2,19,6,80.8,76,87
2022,2,19,7,70.5,60,81
2022,2,19,8,80.0,74,86
2022,2,19,9,99.33333333333333,92,113
2022,2,19,10,91.66666666666667,79,105
2022,2,19,11,80.5,78,83
2022,2,19,12,84.0,84,84
2022,2,19,13,84.0,75,95
2022,2,19,16,83.0,82,84
2022,2,19,17,76.83333333333333,73,81
2022,2,19,18,71.83333333333333,65,79
2022,2,19,19,70.0,64,87
2022,2,19,20,62.166666666666664,57,67
2022,2,19,21,65.66666666666667,57,76
2022,2,19,22,61.833333333333336,59,67
2022,2,19,23,62.0,59,70
2022,2,20,0,69.16666666666667,59,81
2022,2,20,1,77.5,60,94
2022,2,20,2,87.25,83,92
2022,2,20,3,98.0,84,112
2022,2,20,4,98.0,87,114
2022,2,20,5,86.0,79,91
2022,2,20,6,61.5,56,67
2022,2,20,7,97.75,87,107
2022,2,20,8,98.25,86,113
2022,2,20,9,88.0,86,90
2022,2,20,10,81.0,81,81
2022,2,20,11,71.66666666666667,69,74
2022,2,20,14,86.75,60,106
2022,2,20,15,89.0,82,96
2022,2,20,16,74.33333333333333,68,80
2022,2,20,17,75.66666666666667,70,80
2022,2,20,18,64.83333333333333,57,81
2022,2,20,19,67.0,61,77
2022,2,20,21,61.833333333333336,58,66
2022,2,20,22,59.666666666666664,55,69
2022,2,20,23,86.0,66,126
2022,2,21,0,83.4,78,88
2022,2,21,3,102.5,89,116
2022,2,21,4,106.66666666666667,103,110
2022,2,21,5,96.66666666666667,92,103
2022,2,21,6,93.5,92,95
2022,2,21,7,98.0,95,101
2022,2,21,8,115.0,107,129
2022,2,21,9,107.0,103,111
2022,2,21,10,101.25,70,128
2022,2,21,11,109.0,100,114
2022,2,21,12,86.75,70,99
2022,2,21,13,79.0,62,96
2022,2,21,14,88.0,85,94
2022,2,21,15,83.33333333333333,81,88
2022,2,21,16,82.16666666666667,74,86
2022,2,21,17,73.5,62,87
2022,2,21,18,68.5,60,76
2022,2,21,19,66.83333333333333,61,74
2022,2,21,20,70.66666666666667,64,85
2022,2,21,21,63.666666666666664,61,66
2022,2,21,23,84.0,79,89
2022,2,22,0,78.6,67,86
2022,2,22,1,80.33333333333333,75,89
2022,2,22,2,76.5,67,82
2022,2,22,3,79.75,76,82
2022,2,22,4,85.83333333333333,81,89
2022,2,22,5,86.8,74,102
2022,2,22,6,92.33333333333333,80,103
2022,2,22,7,88.0,75,98
2022,2,22,8,72.33333333333333,70,75
2022,2,22,9,85.6,71,115
2022,2,22,10,86.5,52,102
2022,2,22,11,82.5,75,91
2022,2,22,12,75.5,71,80
2022,2,22,13,75.5,66,84
2022,2,22,14,75.75,68,86
2022,2,22,15,79.83333333333333,67,89
2022,2,22,16,83.0,78,88
2022,2,22,17,75.33333333333333,73,79
2022,2,22,18,77.83333333333333,69,99
2022,2,22,19,62.166666666666664,58,70
